waveform	Bridge	FTC1	FTC2	Bridge (Filtered)	Resistance_0	Resistance_1
t0	29/11/2021  15:30:10,412521	29/11/2021  15:30:10,412521	29/11/2021  15:30:10,412521	29/11/2021  15:30:10,412521	29/11/2021  15:30:10,970540	29/11/2021  15:30:10,970540
delta t	0,000100	0,000100	0,000100	0,000100	0,010000	0,010000

time	Bridge	FTC1	FTC2	Bridge (Filtered)	Resistance_0	Resistance_1
29/11/2021  15:30:10,412521	9,397965E-1	1,044459E+1	1,199431E-1	2,739177E-5	1,075942E+2	1,079498E+2
29/11/2021  15:30:10,412621	9,396594E-1	1,044459E+1	1,240502E-1	1,882968E-4	1,075942E+2	1,079498E+2
29/11/2021  15:30:10,412721	9,399515E-1	1,044459E+1	1,711241E-1	6,574623E-4	1,075942E+2	1,079498E+2
29/11/2021  15:30:10,412821	9,400230E-1	1,044459E+1	2,785409E-1	1,614043E-3	1,075942E+2	1,079498E+2
29/11/2021  15:30:10,412921	9,395611E-1	1,044459E+1	2,475796E-1	3,212267E-3	1,075942E+2	1,079498E+2
29/11/2021  15:30:10,413021	9,400171E-1	1,044459E+1	2,245166E-1	5,583074E-3	1,075942E+2	1,079498E+2
29/11/2021  15:30:10,413121	9,398383E-1	1,044459E+1	2,005057E-1	8,835742E-3	1,075942E+2	1,079498E+2
29/11/2021  15:30:10,413221	9,396743E-1	1,044459E+1	1,793383E-1	1,305945E-2	1,075942E+2	1,079498E+2
29/11/2021  15:30:10,413321	9,400379E-1	1,044459E+1	1,752312E-1	1,832476E-2	1,075942E+2	1,079498E+2
29/11/2021  15:30:10,413421	9,397697E-1	1,044459E+1	-8,957173E-3	2,468507E-2	1,075942E+2	1,079498E+2
29/11/2021  15:30:10,413521	9,401780E-1	1,044459E+1	1,565912E-1	3,217801E-2	1,075940E+2	1,079490E+2
29/11/2021  15:30:10,413621	9,395879E-1	1,044459E+1	1,439539E-1	4,082675E-2	1,075940E+2	1,079490E+2
