waveform	Bridge	FTC1	FTC2	Bridge (Filtered)	Resistance_0	Resistance_1
t0	29/11/2021  15:41:28,815383	29/11/2021  15:41:28,815383	29/11/2021  15:41:28,815383	29/11/2021  15:41:28,815383	29/11/2021  15:41:29,370177	29/11/2021  15:41:29,370177
delta t	0,000100	0,000100	0,000100	0,000100	0,010000	0,010000

time	Bridge	FTC1	FTC2	Bridge (Filtered)	Resistance_0	Resistance_1
29/11/2021  15:41:28,815383	9,410214E-1	1,044459E+1	3,748483E-2	2,742748E-5	1,075700E+2	1,079380E+2
29/11/2021  15:41:28,815483	9,413582E-1	1,044459E+1	5,896821E-2	1,885561E-4	1,075700E+2	1,079380E+2
29/11/2021  15:41:28,815583	9,408158E-1	1,044459E+1	1,139404E-1	6,583899E-4	1,075700E+2	1,079380E+2
29/11/2021  15:41:28,815683	9,408426E-1	1,044459E+1	5,960007E-2	1,616310E-3	1,075700E+2	1,079380E+2
29/11/2021  15:41:28,815783	9,404760E-1	1,044459E+1	5,170177E-2	3,216677E-3	1,075700E+2	1,079380E+2
29/11/2021  15:41:28,815883	9,410781E-1	1,044459E+1	6,149566E-2	5,590529E-3	1,075700E+2	1,079380E+2
29/11/2021  15:41:28,815983	9,407264E-1	1,044459E+1	5,043804E-2	8,847235E-3	1,075700E+2	1,079380E+2
29/11/2021  15:41:28,816083	9,407592E-1	1,044459E+1	1,884484E-2	1,307605E-2	1,075700E+2	1,079380E+2
29/11/2021  15:41:28,816183	9,406727E-1	1,044459E+1	1,979264E-2	1,834760E-2	1,075700E+2	1,079380E+2
29/11/2021  15:41:28,816283	9,406161E-1	1,044459E+1	4,759465E-2	2,471529E-2	1,075700E+2	1,079380E+2
29/11/2021  15:41:28,816383	9,406042E-1	1,044459E+1	5,928414E-2	3,221673E-2	1,075687E+2	1,079396E+2
29/11/2021  15:41:28,816483	9,404611E-1	1,044459E+1	1,689125E-1	4,087504E-2	1,075687E+2	1,079396E+2
29/11/2021  15:41:28,816583	9,402644E-1	1,044459E+1	1,550115E-1	5,070013E-2	1,075687E+2	1,079396E+2
