waveform	Bridge	FTC1	FTC2	Bridge (Filtered)	Resistance_0	Resistance_1
t0	29/11/2021  15:24:57,981202	29/11/2021  15:24:57,981202	29/11/2021  15:24:57,981202	29/11/2021  15:24:57,981202	29/11/2021  15:24:58,532076	29/11/2021  15:24:58,532076
delta t	0,000100	0,000100	0,000100	0,000100	0,010000	0,010000

time	Bridge	FTC1	FTC2	Bridge (Filtered)	Resistance_0	Resistance_1
29/11/2021  15:24:57,981202	9,402167E-1	1,044459E+1	2,283078E-1	2,740402E-5	1,076186E+2	1,079462E+2
29/11/2021  15:24:57,981302	9,404731E-1	1,044459E+1	2,181979E-1	1,883925E-4	1,076186E+2	1,079462E+2
29/11/2021  15:24:57,981402	9,402704E-1	1,044459E+1	1,540637E-1	6,578207E-4	1,076186E+2	1,079462E+2
29/11/2021  15:24:57,981502	9,402615E-1	1,044459E+1	1,755471E-1	1,614939E-3	1,076186E+2	1,079462E+2
29/11/2021  15:24:57,981602	9,399217E-1	1,044459E+1	2,254644E-1	3,214020E-3	1,076186E+2	1,079462E+2
29/11/2021  15:24:57,981702	9,402942E-1	1,044459E+1	1,742834E-1	5,586031E-3	1,076186E+2	1,079462E+2
29/11/2021  15:24:57,981802	9,405505E-1	1,044459E+1	1,739675E-1	8,840282E-3	1,076186E+2	1,079462E+2
29/11/2021  15:24:57,981902	9,405654E-1	1,044459E+1	1,967146E-1	1,306602E-2	1,076186E+2	1,079462E+2
29/11/2021  15:24:57,982002	9,398681E-1	1,044459E+1	1,682807E-1	1,833387E-2	1,076186E+2	1,079462E+2
29/11/2021  15:24:57,982102	9,402167E-1	1,044459E+1	-4,813274E-2	2,469727E-2	1,076186E+2	1,079462E+2
29/11/2021  15:24:57,982202	9,400618E-1	1,044459E+1	-2,159445E-2	3,219378E-2	1,076186E+2	1,079463E+2
29/11/2021  15:24:57,982302	9,403985E-1	1,044459E+1	-4,118224E-2	4,084654E-2	1,076186E+2	1,079463E+2
29/11/2021  15:24:57,982402	9,402823E-1	1,044459E+1	-4,534125E-3	5,066552E-2	1,076186E+2	1,079463E+2
29/11/2021  15:24:57,982502	9,403270E-1	1,044459E+1	1,663332E-2	6,164870E-2	1,076186E+2	1,079463E+2
29/11/2021  15:24:57,982602	9,401095E-1	1,044459E+1	3,464144E-2	7,378324E-2	1,076186E+2	1,079463E+2
29/11/2021  15:24:57,982702	9,403211E-1	1,044459E+1	9,593225E-2	8,704658E-2	1,076186E+2	1,079463E+2
29/11/2021  15:24:57,982802	9,407115E-1	1,044459E+1	1,088855E-1	1,014075E-1	1,076186E+2	1,079463E+2
