waveform;Bridge;Resistance_0;Resistance_1
t0;29/11/2021  17:31:09,391641;29/11/2021  17:31:09,901058;29/11/2021  17:31:09,901058
delta t;0,000500;0,005000;0,005000

time;Bridge;Resistance_0;Resistance_1
29/11/2021  17:31:09,416641;9,388726E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,417141;9,392899E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,417641;9,396594E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,418141;9,387445E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,418641;9,405267E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,419141;9,389114E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,419641;9,387683E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,420141;9,392124E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,420641;9,385925E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,421141;9,392869E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,421641;9,390962E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,422141;9,398323E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,422641;9,394568E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,423141;9,386908E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,423641;9,391319E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,424141;9,391885E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,424641;9,393912E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,425141;9,391230E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,425641;9,391766E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,426141;9,394478E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,426641;9,383809E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,427141;9,391915E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,427641;9,385955E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,428141;9,394627E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,428641;9,397161E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,429141;9,393405E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,429641;9,387862E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,430141;9,391975E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,430641;9,401810E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,431141;9,390395E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,431641;9,392064E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,432141;9,392034E-4;1,074980E+2;1,078611E+2
29/11/2021  17:31:09,432641;9,399336E-4;1,074980E+2;1,078611E+2
