peso [g]		media [V]		std_dev [V]
0-17-11-09-06-38.txt	0.0009388290791579825	5.117663035005558e-07	
0-17-11-09-10-16.txt	0.0009387834564401834	5.03520651716246e-07	
1.12-17-11-09-12-27.txt	0.0009389754041267195	5.183524918193114e-07	
2.29-17-11-09-12-54.txt	0.0009392564879949979	4.948162942380503e-07	
6.50-17-11-09-13-28.txt	0.0009400533573989162	5.170198497463724e-07	
13.18-17-11-09-13-49.txt	0.0009413393154230929	5.198574357120565e-07	
23.47-17-11-09-14-30.txt	0.0009433042942892872	5.01312607575016e-07	
44.87-17-11-09-14-55.txt	0.0009474401982075865	5.283152589552881e-07	
79.74-17-11-09-15-29.txt	0.0009541517081700708	4.991300407605232e-07	
140.72-17-11-09-15-42.txt	0.0009659007204251772	5.263091803722465e-07	
242.50-17-11-09-16-26.txt	0.0009854752208837015	5.193956115470153e-07	
374.37-17-11-09-17-35.txt	0.0010109441563151314	5.288928276866757e-07	
477.63-17-11-09-18-30.txt	0.001030788711963318	5.138592871191196e-07	
578.50-17-11-09-20-57.txt	0.0010502581634014173	5.494406504206905e-07	
713.30-17-11-09-21-19.txt	0.0010762519754064193	5.463871427265216e-07	
847.90-17-11-09-21-51.txt	0.0011022907361400583	5.207192674110978e-07	
952.87-17-11-09-22-26.txt	0.0011225366857023759	5.057779674769868e-07	
1039.02-17-11-09-22-50.txt	0.001139087754897874	5.203307914783112e-07	
1143.98-17-11-09-23-34.txt	0.0011593044110045853	5.299884528104123e-07	
1278.60-17-11-09-24-00.txt	0.001185210017924135	5.242116835495345e-07	
1413.39-17-11-09-25-50.txt	0.0012112565435598167	5.209693030093646e-07	
1514.37-17-11-09-26-16.txt	0.0012306532100875365	5.191119277601915e-07	
1413.39-17-11-09-27-34.txt	0.0012112527628178407	5.577766487071076e-07	
1278.59-17-11-09-28-03.txt	0.0011853065231346395	5.449988891595733e-07	
1143.98-17-11-09-28-30.txt	0.0011593397657357232	5.248514752152692e-07	
1039.02-17-11-09-29-13.txt	0.0011391120562734473	5.072433271242157e-07	
952.87-17-11-09-35-49.txt	0.0011224157136306794	5.21282507847332e-07	
847.91-17-11-09-36-20.txt	0.0011022371446436014	5.139193764020582e-07	
713.30-17-11-09-36-57.txt	0.0010762821754897874	5.378984455709292e-07	
578.50-17-11-09-37-26.txt	0.001050322699874948	5.091379523350308e-07	
477.63-17-11-09-39-58.txt	0.0010309214647769905	5.027564349162831e-07	
374.37-17-11-09-40-31.txt	0.0010110337244685285	5.170733775415003e-07	
242.50-17-11-09-40-48.txt	0.0009856129730721134	5.163229948436945e-07	
140.72-17-11-09-41-11.txt	0.0009660099115464777	5.200675539499262e-07	
79.74-17-11-09-41-50.txt	0.0009542741248436848	5.251841765267781e-07	
44.87-17-11-09-43-02.txt	0.0009475333040850354	5.254819184461361e-07	
23.47-17-11-09-43-42.txt	0.0009434133045852439	5.162205208136105e-07	
13.19-17-11-09-44-08.txt	0.0009414318415172988	5.151216368030151e-07	
6.50-17-11-09-44-33.txt	0.0009401370186744477	5.156908823347376e-07	
2.31-17-11-09-45-14.txt	0.0009393552585243852	5.224126508640554e-07	
1.12-17-11-09-45-39.txt	0.0009391196360983744	5.093146252599694e-07	
0.00-17-11-09-45-55.txt	0.0009388955846185911	5.038608203971478e-07	
1.12-17-11-09-46-44.txt	0.0009390850928303459	5.076950954545207e-07	
2.32-17-11-10-05-54.txt	0.000939251695206336	5.344836801857015e-07	
6.50-17-11-10-07-12.txt	0.0009400610015423093	5.294895450891875e-07	
13.20-17-11-10-08-01.txt	0.0009413232322634431	5.148423097539328e-07	
23.47-17-11-10-08-28.txt	0.0009433291123801584	5.184038453657892e-07	
44.87-17-11-10-09-53.txt	0.0009474514528553564	5.149372932737973e-07	
79.75-17-11-10-10-58.txt	0.0009541586958732805	5.085974570554283e-07	
140.74-17-11-10-11-37.txt	0.0009659255935389746	5.121346678877373e-07	
242.52-17-11-10-13-14.txt	0.0009855112875364735	5.264240350494949e-07	
374.37-17-11-10-14-02.txt	0.0010109150496040017	5.22496648550901e-07	
578.49-17-11-10-17-33.txt	0.0010502334660275115	5.176743145925273e-07	
313.30-17-11-10-18-36.txt	0.0010762769795748229	5.080821229907003e-07	
847.89-17-11-10-19-37.txt	0.0011021334089203836	5.109792344954262e-07	
952.86-17-11-10-20-35.txt	0.0011223629537307211	5.130696569057774e-07	
1039.02-17-11-10-21-10.txt	0.0011389634197582325	5.166532716716774e-07	
1143.98-17-11-10-22-34.txt	0.0011592603184660275	5.171235822196842e-07	
1278.58-17-11-10-24-22.txt	0.0011851636544393496	5.094961069102709e-07	
1413.38-17-11-10-25-45.txt	0.0012111403259691539	5.019357985937786e-07	
1514.37-17-11-10-26-19.txt	0.0012306510842017507	5.125580757962005e-07	
1413.38-17-11-10-27-15.txt	0.001211175621508962	5.21324721767051e-07	
1278.57-17-11-10-28-06.txt	0.0011852421017090455	5.307771597579166e-07	
1143.97-17-11-10-29-38.txt	0.0011592875994164236	5.270447072616673e-07	
1039.01-17-11-10-30-37.txt	0.0011390098770320968	5.066233574597569e-07	
952.85-17-11-10-32-07.txt	0.0011224773313880784	5.405332436282294e-07	
847.9-17-11-10-39-20.txt	0.0011022676584380535	5.079696890235401e-07	
713.30-17-11-10-51-02.txt	0.0010763577060381795	5.057560557376388e-07	
578.49-17-11-10-53-05.txt	0.001050396276378748	5.121230207678973e-07	
477.63-17-11-10-56-43.txt	0.0010309382078345667	5.086141271562724e-07	
374.37-17-11-10-58-00.txt	0.0010110762898226792	5.147474141638051e-07	
242.51-17-11-11-03-11.txt	0.0009856944498038047	5.213839878865834e-07	
140.72-17-11-11-04-28.txt	0.0009661138113925727	5.254155764707828e-07	
79.75-17-11-11-05-19.txt	0.0009543538047368334	5.258333882772565e-07	
44.88-17-11-11-06-07.txt	0.000947625606372622	5.210040027496031e-07	
